u, g, r, i, z, y 
-9999.0000,35.3475,31.6257,29.2626,27.3207,26.2249
-9999.0000,36.3857,31.6141,29.1399,27.2313,26.1352
-9999.0000,34.9946,31.8630,29.2681,27.3847,26.1917
-9999.0000,35.3223,32.1221,29.4326,27.4011,26.1819
-9999.0000,-9999.0000,32.2826,29.3932,27.5121,26.3460
-9999.0000,34.3645,31.8993,29.5877,27.6119,26.3875
-9999.0000,35.1575,32.0901,29.2710,27.5893,26.4061
-9999.0000,33.9629,31.9756,29.6317,27.5901,26.5348
-9999.0000,-9999.0000,32.5804,29.4410,27.6017,26.4899
-9999.0000,35.1491,32.2058,29.5241,27.7094,26.4663
-9999.0000,35.1933,32.4873,29.4678,27.5943,26.4787
-9999.0000,34.8877,32.3900,29.5258,27.7021,26.5006
-9999.0000,-9999.0000,31.9806,29.9167,27.8740,26.5126
-9999.0000,34.9445,31.9098,29.6979,27.8406,26.5977
-9999.0000,33.8700,32.5583,29.9902,27.9280,26.6741
-9999.0000,-9999.0000,32.6689,29.8099,28.0148,26.7057
-9999.0000,37.9927,33.3941,29.6512,28.1219,26.7636
-9999.0000,34.5828,31.9782,29.9249,27.9299,26.7791
-9999.0000,35.2491,33.5904,29.7509,27.9786,26.7930
-9999.0000,-9999.0000,34.1400,30.4170,28.1798,26.7959
-9999.0000,35.9625,32.4667,30.0704,28.0715,26.8581
-9999.0000,-9999.0000,33.0975,30.3134,28.2073,26.7750
-9999.0000,35.5249,32.5830,30.1139,28.2914,27.0244
-9999.0000,35.4835,33.3906,30.2419,28.1909,26.9552
-9999.0000,-9999.0000,33.4240,30.3087,28.3942,27.0137
-9999.0000,-9999.0000,33.5883,30.3012,28.5392,27.0919
-9999.0000,-9999.0000,32.8539,30.4592,28.2513,27.0987
-9999.0000,36.2587,33.3951,30.3911,28.4119,27.1562
-9999.0000,35.6216,34.8383,30.2599,28.5441,27.1127
-9999.0000,35.3563,33.6131,30.5373,28.4543,27.2759
-9999.0000,-9999.0000,34.1387,30.4348,28.6277,27.2590
-9999.0000,35.4155,33.5664,30.6041,28.6283,27.2618
-9999.0000,35.7426,33.6671,30.6997,28.5957,27.4313
-9999.0000,38.4393,34.4791,30.6681,28.4778,27.3676
-9999.0000,-9999.0000,-9999.0000,30.5921,28.8073,27.4226
-9999.0000,-9999.0000,34.6537,30.8813,28.7524,27.3555
-9999.0000,-9999.0000,34.4632,30.7493,28.8350,27.4791
-9999.0000,36.1295,33.4083,30.7864,28.9019,27.4492
-9999.0000,36.2874,33.7964,30.6053,28.8206,27.4979
-9999.0000,-9999.0000,34.2857,30.7019,28.9327,27.5157
-9999.0000,42.2237,34.8973,30.9980,28.8817,27.5250
-9999.0000,-9999.0000,34.5941,31.0637,29.0240,27.6360
-9999.0000,-9999.0000,38.7596,31.0570,28.9890,27.6410
-9999.0000,-9999.0000,34.4745,31.1057,29.0906,27.7019
-9999.0000,-9999.0000,34.1390,31.1356,29.0387,27.8978
-9999.0000,-9999.0000,35.2843,31.0407,29.1763,27.7793
-9999.0000,35.6329,33.8032,30.9612,29.2393,27.7476
-9999.0000,38.6032,34.4937,31.1873,29.1236,27.8326
-9999.0000,35.5398,34.3812,31.5426,29.3201,27.8610
-9999.0000,36.3298,35.0406,31.3051,29.1684,27.8057
-9999.0000,-9999.0000,34.7471,31.5968,29.2998,27.9028
-9999.0000,-9999.0000,35.4305,31.3911,29.3069,28.0322
-9999.0000,-9999.0000,34.7106,31.4240,29.3403,28.0363
-9999.0000,-9999.0000,34.4101,31.3381,29.4386,27.9561
-9999.0000,-9999.0000,34.6533,31.6135,29.3016,28.0812
-9999.0000,-9999.0000,33.8478,31.3383,29.7373,28.0688
-9999.0000,36.8185,34.2668,31.3175,29.4495,28.1153
-9999.0000,-9999.0000,34.6830,31.3869,29.3740,28.1257
-9999.0000,-9999.0000,34.4566,31.2670,29.6837,28.2258
-9999.0000,-9999.0000,35.1599,31.2380,29.5475,28.0744
-9999.0000,-9999.0000,33.8842,31.1674,29.5932,28.1341
-9999.0000,-9999.0000,33.9250,31.7031,29.7683,28.1818
-9999.0000,-9999.0000,34.4105,31.3381,29.4870,28.1333
-9999.0000,-9999.0000,34.8165,31.4971,29.5972,28.3194
-9999.0000,36.7358,34.6337,31.6176,29.7879,28.3861
-9999.0000,-9999.0000,35.1118,31.4808,29.7833,28.2898
-9999.0000,39.8571,34.5654,31.6560,29.7010,28.3522
-9999.0000,-9999.0000,34.3228,31.8258,29.5709,28.4370
-9999.0000,-9999.0000,34.4055,31.6804,29.6438,28.3236
-9999.0000,-9999.0000,34.2097,31.6582,29.7227,28.3274
-9999.0000,37.9329,33.9192,31.5039,29.7252,28.4573
-9999.0000,-9999.0000,35.0259,31.1681,29.7601,28.3870
-9999.0000,-9999.0000,34.2296,31.7828,29.7198,28.3323
-9999.0000,-9999.0000,34.3436,31.4409,29.8360,28.3833
-9999.0000,-9999.0000,34.4104,31.6590,29.7446,28.4666
-9999.0000,40.1116,33.9659,31.4919,29.7524,28.3573
-9999.0000,-9999.0000,34.3489,31.3686,29.7797,28.4348
-9999.0000,-9999.0000,34.7648,31.7888,29.7951,28.4625
-9999.0000,-9999.0000,35.0123,31.4971,29.8901,28.4652
-9999.0000,-9999.0000,34.9907,31.3109,29.7085,28.4219
-9999.0000,-9999.0000,34.3839,31.7270,29.8497,28.4451
-9999.0000,-9999.0000,37.2622,31.6091,29.8403,28.4231
-9999.0000,-9999.0000,34.4922,31.5713,29.7908,28.3695
-9999.0000,-9999.0000,34.7843,31.5284,29.8277,28.4588
-9999.0000,36.5671,34.9452,31.5242,29.7992,28.4714
-9999.0000,-9999.0000,34.5479,31.8026,29.8717,28.4895
-9999.0000,-9999.0000,34.5178,31.7138,29.8745,28.4303
-9999.0000,37.7485,35.6015,31.2478,29.9223,28.4672
-9999.0000,-9999.0000,34.1681,31.6791,29.8816,28.5941
-9999.0000,-9999.0000,36.0270,31.6533,29.9279,28.5763
-9999.0000,-9999.0000,35.3855,31.3501,29.8645,28.5459
-9999.0000,-9999.0000,35.3467,31.3523,29.9084,28.6011
-9999.0000,-9999.0000,34.7694,32.0025,29.7551,28.5098
-9999.0000,-9999.0000,34.6446,31.6804,29.9940,28.4719
-9999.0000,-9999.0000,35.6592,31.4569,29.9467,28.5295
-9999.0000,-9999.0000,35.5089,31.5299,29.8645,28.5521
-9999.0000,-9999.0000,35.6712,31.4526,29.8804,28.5025
-9999.0000,-9999.0000,34.8761,31.5165,29.9852,28.6088
-9999.0000,-9999.0000,35.3738,31.6346,29.8246,28.5410
-9999.0000,-9999.0000,35.1963,31.3832,30.1291,28.5839
-9999.0000,-9999.0000,34.0873,31.4837,29.9096,28.5830
-9999.0000,-9999.0000,34.8873,31.4035,29.8955,28.5922
-9999.0000,-9999.0000,35.5080,31.7431,29.9633,28.6096
-9999.0000,-9999.0000,35.9820,31.6677,29.9444,28.5778
-9999.0000,-9999.0000,34.5674,31.6808,30.0076,28.5915
-9999.0000,-9999.0000,35.5615,31.9487,29.9837,28.5776
-9999.0000,-9999.0000,34.3565,31.3445,29.9497,28.6324
-9999.0000,-9999.0000,34.8518,31.4964,30.2027,28.6626
-9999.0000,-9999.0000,34.5458,31.7734,29.8458,28.5608
-9999.0000,-9999.0000,34.1798,31.6393,29.9711,28.5789
-9999.0000,-9999.0000,34.0860,31.6294,29.9883,28.6907
-9999.0000,-9999.0000,35.1681,31.6308,29.9748,28.6257
-9999.0000,-9999.0000,35.7585,31.7035,29.8687,28.6325
-9999.0000,-9999.0000,35.4071,31.6867,29.8136,28.5819
-9999.0000,-9999.0000,35.1984,31.4406,29.8366,28.6382
-9999.0000,-9999.0000,34.6224,31.7729,29.8704,28.6511
-9999.0000,43.4018,34.1786,31.6875,29.9058,28.6272
-9999.0000,-9999.0000,34.2980,31.4408,29.8760,28.6535
-9999.0000,-9999.0000,34.7483,31.4962,29.9922,28.7259
-9999.0000,-9999.0000,35.0887,31.7973,29.9744,28.6447
-9999.0000,-9999.0000,35.1828,31.6943,30.1212,28.6256
-9999.0000,-9999.0000,34.7660,31.3784,29.9116,28.6248
-9999.0000,-9999.0000,34.2072,31.5473,29.8207,28.6409
-9999.0000,36.9436,34.3877,31.4691,29.9473,28.6520
-9999.0000,-9999.0000,34.8429,31.3897,30.0333,28.6517
-9999.0000,-9999.0000,35.1882,31.3077,29.8658,28.6792
-9999.0000,-9999.0000,34.6997,31.6672,30.1021,28.6895
-9999.0000,-9999.0000,34.3172,31.4199,30.0983,28.7106
-9999.0000,-9999.0000,34.4713,31.2993,29.9592,28.7665
-9999.0000,-9999.0000,34.7163,31.3828,30.1375,28.7871
-9999.0000,-9999.0000,34.2950,31.3787,30.1124,28.6583
-9999.0000,-9999.0000,35.1038,31.5304,29.9378,28.7303
-9999.0000,-9999.0000,35.7141,31.9767,30.0486,28.7092
-9999.0000,-9999.0000,34.9260,31.5872,29.9538,28.7895
-9999.0000,-9999.0000,34.9674,31.5460,30.0133,28.7114
-9999.0000,-9999.0000,34.7927,31.6387,30.0416,28.7310
-9999.0000,-9999.0000,34.5262,31.7031,29.9214,28.7619
-9999.0000,-9999.0000,34.3097,31.5800,30.0773,28.7807
-9999.0000,-9999.0000,34.8194,31.5291,30.0540,28.7242
-9999.0000,-9999.0000,34.4181,31.2613,29.9981,28.7494
-9999.0000,-9999.0000,34.6115,31.5298,30.0551,28.7942
-9999.0000,37.2824,34.5339,32.0038,29.9883,28.7627
-9999.0000,-9999.0000,34.9003,31.5616,30.0860,28.8158
-9999.0000,-9999.0000,34.8932,31.4782,30.1264,28.7887
-9999.0000,-9999.0000,35.0102,31.5489,30.0904,28.8238
-9999.0000,-9999.0000,34.5902,31.5812,30.0914,28.7885
-9999.0000,-9999.0000,34.2242,31.6114,30.1162,28.8617
-9999.0000,-9999.0000,34.6993,31.4420,30.2003,28.8487
-9999.0000,-9999.0000,34.5377,31.6265,30.1413,28.8517
-9999.0000,-9999.0000,35.3954,31.7207,30.1705,28.7786
-9999.0000,-9999.0000,35.2189,31.6834,30.1660,28.8398
-9999.0000,-9999.0000,34.4475,31.4962,30.1615,28.8533
-9999.0000,-9999.0000,34.7277,31.5824,30.0876,28.8920
-9999.0000,-9999.0000,34.4394,31.4992,30.1600,28.9418
-9999.0000,-9999.0000,34.8380,31.7138,30.2226,28.8544
-9999.0000,-9999.0000,34.8795,31.5578,30.0282,28.9227
-9999.0000,-9999.0000,34.4491,31.5423,30.1793,28.8744
-9999.0000,43.8529,34.9074,31.5594,30.1561,28.8939
-9999.0000,-9999.0000,34.7184,31.5404,30.2079,28.9126
-9999.0000,-9999.0000,34.9346,31.7464,30.1539,28.8586
-9999.0000,-9999.0000,34.4528,31.5695,30.1698,28.9795
-9999.0000,-9999.0000,34.0939,31.5233,30.1765,28.8997
-9999.0000,-9999.0000,35.1240,31.4881,30.2602,28.9087
26.6878,25.8040,25.4946,25.4788,25.1656,25.4599
26.3474,25.1261,24.7050,24.5945,24.3669,24.6045
26.3097,24.9327,24.2803,24.1369,23.9401,24.1648
26.3299,24.8185,23.9961,23.8313,23.5988,23.7777
26.5558,24.8211,23.8231,23.5605,23.4037,23.5453
26.7432,24.8920,23.7057,23.3749,23.2225,23.3679
26.8454,24.8855,23.6109,23.1925,23.0991,23.2386
27.0287,25.0004,23.5706,23.0737,22.9896,23.1024
27.1505,25.0961,23.5696,22.9792,22.8857,23.0045
27.3131,25.1888,23.5962,22.9120,22.8193,22.9512
27.4602,25.2818,23.6415,22.8710,22.7638,22.8917
27.5828,25.3964,23.7072,22.8460,22.7067,22.8108
27.7004,25.4812,23.7885,22.8171,22.6404,22.7481
27.8707,25.6498,23.8875,22.8110,22.5816,22.7020
27.9826,25.6638,23.9254,22.8365,22.5831,22.6979
28.0853,25.7277,24.0364,22.8648,22.5779,22.6430
28.2898,25.9094,24.1655,22.9143,22.5140,22.6301
28.2420,25.8538,24.1777,22.9872,22.5335,22.6392
28.4942,26.0388,24.3344,23.0564,22.4846,22.5756
28.4652,25.9975,24.3403,23.1321,22.5288,22.6267
28.5793,26.1373,24.5343,23.2390,22.5049,22.5556
28.5694,26.0275,24.5265,23.3194,22.5362,22.5921
28.8643,26.2261,24.7339,23.4517,22.5308,22.5444
28.6715,26.1495,24.7007,23.5395,22.5800,22.5851
28.9953,26.3782,24.9289,23.6676,22.6060,22.5755
29.0338,26.3396,25.0106,23.7878,22.6651,22.5705
29.2387,26.3997,25.0654,23.8305,22.7037,22.6317
29.7887,26.5634,25.2830,23.9909,22.7396,22.5844
29.4672,26.5801,25.3041,24.0524,22.8320,22.6238
29.7640,26.7624,25.5044,24.1554,22.8768,22.6943
30.1181,26.9315,25.6252,24.3130,22.9642,22.6688
30.0381,26.8695,25.6309,24.3141,23.0438,22.7304
30.4203,27.0767,25.8546,24.4866,23.1405,22.7925
30.7131,27.2963,25.9881,24.6700,23.2949,22.8438
30.5035,27.3196,25.9888,24.7161,23.4158,22.8790
30.7906,27.4289,26.0672,24.7786,23.4530,22.9249
31.3879,27.6731,26.3981,25.0216,23.6772,23.0206
31.1156,27.8202,26.4989,25.1368,23.8259,23.1223
32.1610,27.8497,26.4739,25.1309,23.8745,23.1729
31.7525,28.0370,26.6897,25.3035,23.9338,23.2101
32.3272,28.2858,26.8715,25.4613,24.1493,23.3246
32.1751,28.5235,27.0278,25.5749,24.2788,23.4717
32.2605,28.4350,26.9614,25.6057,24.3111,23.5341
32.6394,28.6837,27.2968,25.6935,24.3405,23.5636
33.0490,28.9174,27.4136,25.8241,24.4937,23.6524
33.2415,29.1410,27.5174,25.9347,24.6468,23.8484
33.2596,29.2649,27.6194,26.0240,24.6777,23.9250
32.7306,29.3542,27.7377,26.0071,24.6830,23.9820
34.4725,29.5921,28.0442,26.2911,24.8292,24.0089
34.1613,29.8978,28.0906,26.4456,24.9093,24.0711
33.6869,30.0256,28.2695,26.4812,25.0310,24.2456
36.1451,30.1682,28.2618,26.5614,25.0811,24.2982
34.7299,30.2434,28.4094,26.5878,25.1445,24.3310
-9999.0000,30.2289,28.7906,26.7471,25.2215,24.3862
34.5224,30.4886,28.8100,26.9221,25.3201,24.4481
38.1979,30.6355,28.8834,26.9927,25.4793,24.5607
-9999.0000,30.7653,28.9409,27.1171,25.5243,24.6583
-9999.0000,31.1225,29.0659,27.1477,25.5468,24.7414
-9999.0000,31.1595,29.3606,27.2146,25.6326,24.7149
-9999.0000,31.7399,29.4195,27.3796,25.6686,24.8036
-9999.0000,31.9481,29.4656,27.5629,25.8494,24.8612
-9999.0000,31.7506,29.6436,27.5778,25.9606,24.9708
-9999.0000,32.3201,29.7430,27.5661,25.9891,25.0855
-9999.0000,31.1629,29.8045,27.7950,25.9942,25.0713
-9999.0000,31.6129,29.8824,27.7350,26.0992,25.1494
34.8445,31.9842,30.2406,27.8264,26.0724,25.2036
-9999.0000,32.3555,30.0582,27.9145,26.1596,25.1907
-9999.0000,32.2026,30.1663,28.0426,26.3190,25.3309
-9999.0000,32.2009,30.4531,28.1523,26.5061,25.3236
-9999.0000,32.6344,30.2979,28.0971,26.4535,25.4165
-9999.0000,32.7199,30.4018,28.1811,26.4922,25.4904
-9999.0000,32.4879,30.5418,28.1926,26.5265,25.4750
-9999.0000,32.7702,30.8498,28.4046,26.5775,25.5265
-9999.0000,33.9380,31.2234,28.5129,26.6174,25.5595
-9999.0000,33.1912,31.0325,28.6230,26.8180,25.6395
36.8220,33.8860,31.0190,28.5152,26.8120,25.7514
-9999.0000,33.6545,30.7731,28.7075,26.8389,25.7952
-9999.0000,34.5078,30.9957,28.6184,26.9579,25.7624
-9999.0000,33.5591,31.2234,28.4581,26.9040,25.8150
-9999.0000,33.7585,31.5201,28.9379,26.8549,25.8065
-9999.0000,34.5013,31.5623,28.9316,26.9982,25.8168
-9999.0000,34.9685,31.5918,28.8275,27.0552,25.9056
-9999.0000,33.5337,31.6955,29.0278,27.1526,25.9628
-9999.0000,35.1239,31.6437,28.9756,27.2005,26.0227
-9999.0000,-9999.0000,31.8293,28.8583,27.2144,26.1702
-9999.0000,33.8927,32.0712,29.1033,27.2786,26.1180
-9999.0000,35.3475,31.6257,29.2626,27.3207,26.2249
-9999.0000,36.3857,31.6141,29.1399,27.2313,26.1352
-9999.0000,34.9946,31.8630,29.2681,27.3847,26.1917
-9999.0000,35.3223,32.1221,29.4326,27.4011,26.1819
-9999.0000,-9999.0000,32.2826,29.3932,27.5121,26.3460
-9999.0000,34.3645,31.8993,29.5877,27.6119,26.3875
-9999.0000,35.1575,32.0901,29.2710,27.5893,26.4061
-9999.0000,33.9629,31.9756,29.6317,27.5901,26.5348
-9999.0000,-9999.0000,32.5804,29.4410,27.6017,26.4899
-9999.0000,35.1491,32.2058,29.5241,27.7094,26.4663
-9999.0000,35.1933,32.4873,29.4678,27.5943,26.4787
-9999.0000,34.8877,32.3900,29.5258,27.7021,26.5006
-9999.0000,-9999.0000,31.9806,29.9167,27.8740,26.5126
-9999.0000,34.9445,31.9098,29.6979,27.8406,26.5977
-9999.0000,33.8700,32.5583,29.9902,27.9280,26.6741
-9999.0000,-9999.0000,32.6689,29.8099,28.0148,26.7057
-9999.0000,37.9927,33.3941,29.6512,28.1219,26.7636
-9999.0000,34.5828,31.9782,29.9249,27.9299,26.7791
-9999.0000,35.2491,33.5904,29.7509,27.9786,26.7930
-9999.0000,-9999.0000,34.1400,30.4170,28.1798,26.7959
-9999.0000,35.9625,32.4667,30.0704,28.0715,26.8581
-9999.0000,-9999.0000,33.0975,30.3134,28.2073,26.7750
-9999.0000,35.5249,32.5830,30.1139,28.2914,27.0244
-9999.0000,35.4835,33.3906,30.2419,28.1909,26.9552
-9999.0000,-9999.0000,33.4240,30.3087,28.3942,27.0137
-9999.0000,-9999.0000,33.5883,30.3012,28.5392,27.0919
-9999.0000,-9999.0000,32.8539,30.4592,28.2513,27.0987
-9999.0000,36.2587,33.3951,30.3911,28.4119,27.1562
-9999.0000,35.6216,34.8383,30.2599,28.5441,27.1127
-9999.0000,35.3563,33.6131,30.5373,28.4543,27.2759
-9999.0000,-9999.0000,34.1387,30.4348,28.6277,27.2590
-9999.0000,35.4155,33.5664,30.6041,28.6283,27.2618
-9999.0000,35.7426,33.6671,30.6997,28.5957,27.4313
-9999.0000,38.4393,34.4791,30.6681,28.4778,27.3676
-9999.0000,-9999.0000,-9999.0000,30.5921,28.8073,27.4226
-9999.0000,-9999.0000,34.6537,30.8813,28.7524,27.3555
-9999.0000,-9999.0000,34.4632,30.7493,28.8350,27.4791
-9999.0000,36.1295,33.4083,30.7864,28.9019,27.4492
-9999.0000,36.2874,33.7964,30.6053,28.8206,27.4979
-9999.0000,-9999.0000,34.2857,30.7019,28.9327,27.5157
-9999.0000,42.2237,34.8973,30.9980,28.8817,27.5250
-9999.0000,-9999.0000,34.5941,31.0637,29.0240,27.6360
-9999.0000,-9999.0000,38.7596,31.0570,28.9890,27.6410
-9999.0000,-9999.0000,34.4745,31.1057,29.0906,27.7019
-9999.0000,-9999.0000,34.1390,31.1356,29.0387,27.8978
-9999.0000,-9999.0000,35.2843,31.0407,29.1763,27.7793
-9999.0000,35.6329,33.8032,30.9612,29.2393,27.7476
-9999.0000,38.6032,34.4937,31.1873,29.1236,27.8326
-9999.0000,35.5398,34.3812,31.5426,29.3201,27.8610
-9999.0000,36.3298,35.0406,31.3051,29.1684,27.8057
-9999.0000,-9999.0000,34.7471,31.5968,29.2998,27.9028
-9999.0000,-9999.0000,35.4305,31.3911,29.3069,28.0322
-9999.0000,-9999.0000,34.7106,31.4240,29.3403,28.0363
-9999.0000,-9999.0000,34.4101,31.3381,29.4386,27.9561
-9999.0000,-9999.0000,34.6533,31.6135,29.3016,28.0812
-9999.0000,-9999.0000,33.8478,31.3383,29.7373,28.0688
-9999.0000,36.8185,34.2668,31.3175,29.4495,28.1153
-9999.0000,-9999.0000,34.6830,31.3869,29.3740,28.1257
-9999.0000,-9999.0000,34.4566,31.2670,29.6837,28.2258
-9999.0000,-9999.0000,35.1599,31.2380,29.5475,28.0744
-9999.0000,-9999.0000,33.8842,31.1674,29.5932,28.1341
-9999.0000,-9999.0000,33.9250,31.7031,29.7683,28.1818
-9999.0000,-9999.0000,34.4105,31.3381,29.4870,28.1333
-9999.0000,-9999.0000,34.8165,31.4971,29.5972,28.3194
-9999.0000,36.7358,34.6337,31.6176,29.7879,28.3861
-9999.0000,-9999.0000,35.1118,31.4808,29.7833,28.2898
-9999.0000,39.8571,34.5654,31.6560,29.7010,28.3522
-9999.0000,-9999.0000,34.3228,31.8258,29.5709,28.4370
-9999.0000,-9999.0000,34.4055,31.6804,29.6438,28.3236
-9999.0000,-9999.0000,34.2097,31.6582,29.7227,28.3274
-9999.0000,37.9329,33.9192,31.5039,29.7252,28.4573
-9999.0000,-9999.0000,35.0259,31.1681,29.7601,28.3870
-9999.0000,-9999.0000,34.2296,31.7828,29.7198,28.3323
-9999.0000,-9999.0000,34.3436,31.4409,29.8360,28.3833
-9999.0000,-9999.0000,34.4104,31.6590,29.7446,28.4666
-9999.0000,40.1116,33.9659,31.4919,29.7524,28.3573
-9999.0000,-9999.0000,34.3489,31.3686,29.7797,28.4348
-9999.0000,-9999.0000,34.7648,31.7888,29.7951,28.4625
-9999.0000,-9999.0000,35.0123,31.4971,29.8901,28.4652
-9999.0000,-9999.0000,34.9907,31.3109,29.7085,28.4219
-9999.0000,-9999.0000,34.3839,31.7270,29.8497,28.4451
-9999.0000,-9999.0000,37.2622,31.6091,29.8403,28.4231
-9999.0000,-9999.0000,34.4922,31.5713,29.7908,28.3695
-9999.0000,-9999.0000,34.7843,31.5284,29.8277,28.4588
-9999.0000,36.5671,34.9452,31.5242,29.7992,28.4714
-9999.0000,-9999.0000,34.5479,31.8026,29.8717,28.4895
-9999.0000,-9999.0000,34.5178,31.7138,29.8745,28.4303
-9999.0000,37.7485,35.6015,31.2478,29.9223,28.4672
-9999.0000,-9999.0000,34.1681,31.6791,29.8816,28.5941
-9999.0000,-9999.0000,36.0270,31.6533,29.9279,28.5763
-9999.0000,-9999.0000,35.3855,31.3501,29.8645,28.5459
-9999.0000,-9999.0000,35.3467,31.3523,29.9084,28.6011
-9999.0000,-9999.0000,34.7694,32.0025,29.7551,28.5098
-9999.0000,-9999.0000,34.6446,31.6804,29.9940,28.4719
-9999.0000,-9999.0000,35.6592,31.4569,29.9467,28.5295
-9999.0000,-9999.0000,35.5089,31.5299,29.8645,28.5521
-9999.0000,-9999.0000,35.6712,31.4526,29.8804,28.5025
