u, g, r, i, z, y 
-9999.0000,26.3744,22.7238,20.6054,19.3824,18.7012
-9999.0000,27.3130,22.7304,20.6846,19.5111,18.7342
-9999.0000,26.9160,22.9683,20.6983,19.5520,18.7926
-9999.0000,27.0921,22.7664,20.6522,19.4942,18.8302
-9999.0000,27.3677,22.9797,20.7074,19.4607,18.8820
-9999.0000,27.9450,22.8660,20.8708,19.5329,18.9078
-9999.0000,26.8681,22.9497,20.8584,19.5849,18.9329
-9999.0000,26.9338,23.0606,20.7897,19.6384,18.9875
-9999.0000,27.7121,22.9226,20.8940,19.6266,18.9547
-9999.0000,26.6702,23.1905,20.8895,19.7581,19.0099
-9999.0000,26.4640,23.0523,20.9759,19.7680,19.0665
-9999.0000,27.2719,23.0188,20.9538,19.7251,19.0174
-9999.0000,26.9028,23.1923,21.0381,19.6964,19.1807
-9999.0000,27.5848,23.1021,20.9007,19.7847,19.1704
-9999.0000,26.6515,23.1607,20.9420,19.8361,19.1900
-9999.0000,26.9155,23.3635,20.9894,19.7716,19.2674
-9999.0000,26.7718,23.0353,20.9721,19.7435,19.2568
-9999.0000,27.0752,23.1819,21.1191,19.8399,19.2381
-9999.0000,27.0232,23.3671,21.1627,19.8539,19.2595
-9999.0000,27.5469,23.4086,21.0908,19.8605,19.3893
-9999.0000,27.3709,23.2825,21.1484,19.9127,19.3573
-9999.0000,27.0344,23.1910,21.1873,19.9153,19.4108
-9999.0000,26.8711,23.3232,21.0963,19.8961,19.4405
-9999.0000,27.0484,23.2860,21.1557,20.0339,19.4598
-9999.0000,26.6035,23.3344,21.2182,19.9842,19.5057
-9999.0000,27.1363,23.2416,21.1721,19.9986,19.5252
-9999.0000,26.8208,23.4158,21.1076,19.9975,19.5720
-9999.0000,27.0170,23.2794,21.2193,20.0427,19.6004
-9999.0000,26.8029,23.3651,21.2480,20.1045,19.5909
-9999.0000,26.4795,23.3448,21.1520,20.0639,19.6219
-9999.0000,27.0033,23.2253,21.2238,20.1448,19.6800
-9999.0000,27.4361,23.4360,21.2194,20.0263,19.7170
-9999.0000,27.4719,23.3826,21.2375,20.1816,19.8162
-9999.0000,27.0662,23.1627,21.1852,20.2016,19.8484
-9999.0000,26.8754,23.4321,21.2398,20.1153,19.8153
-9999.0000,28.1924,23.4355,21.2123,20.1312,19.8190
-9999.0000,27.2144,23.4260,21.1562,20.0999,19.8294
-9999.0000,27.3391,23.3361,21.2465,20.1532,19.8039
28.5105,27.2952,23.4064,21.2351,20.1868,19.9112
-9999.0000,27.3084,23.4880,21.3170,20.2038,19.8547
-9999.0000,27.3543,23.5632,21.2045,20.1868,19.9906
-9999.0000,28.2481,23.3967,21.2881,20.2961,19.9568
-9999.0000,26.9262,23.4291,21.3318,20.2110,20.0575
-9999.0000,28.0908,23.4521,21.3268,20.2643,20.0027
-9999.0000,27.4914,23.3153,21.3314,20.1945,20.0592
-9999.0000,28.1536,23.3237,21.3405,20.2458,20.0803
-9999.0000,27.2158,23.5078,21.2651,20.2373,20.1297
-9999.0000,27.0840,23.5549,21.2561,20.2087,20.2005
-9999.0000,27.9384,23.4085,21.3227,20.2020,20.0885
-9999.0000,27.3807,23.3601,21.3299,20.2609,20.1763
-9999.0000,27.7398,23.4065,21.2575,20.2717,20.1332
-9999.0000,27.3256,23.5172,21.3812,20.2599,20.2036
-9999.0000,27.6912,23.4405,21.3226,20.3163,20.2140
-9999.0000,27.5733,23.4745,21.3669,20.2909,20.2884
-9999.0000,26.7894,23.4258,21.3515,20.2963,20.2687
-9999.0000,27.2044,23.4608,21.3560,20.2905,20.3458
-9999.0000,28.0976,23.4481,21.4097,20.3133,20.3382
-9999.0000,27.8514,23.5629,21.3500,20.2818,20.3136
-9999.0000,27.0526,23.5200,21.3643,20.2096,20.3741
-9999.0000,27.8369,23.7159,21.3488,20.2458,20.4418
-9999.0000,26.8216,23.4400,21.3919,20.3033,20.3227
-9999.0000,27.2167,23.6353,21.4476,20.3246,20.4091
-9999.0000,27.2983,23.4970,21.3446,20.3277,20.4406
-9999.0000,26.7582,23.5381,21.3557,20.3471,20.4791
-9999.0000,26.8144,23.4701,21.4400,20.3539,20.5151
-9999.0000,27.9914,23.5442,21.4148,20.3182,20.5207
-9999.0000,27.8117,23.4366,21.4169,20.2780,20.5605
-9999.0000,27.6600,23.4481,21.3778,20.3324,20.4719
-9999.0000,27.5624,23.3722,21.4008,20.3775,20.5660
-9999.0000,27.1115,23.4869,21.4124,20.2738,20.5962
-9999.0000,26.9283,23.4908,21.4175,20.2759,20.5822
-9999.0000,26.8298,23.3510,21.4158,20.3291,20.5707
-9999.0000,27.1980,23.4515,21.5029,20.3323,20.6041
-9999.0000,27.3603,23.6249,21.4391,20.3354,20.6401
-9999.0000,27.4849,23.5594,21.4514,20.3709,20.6734
-9999.0000,26.9535,23.4498,21.3692,20.3344,20.6667
-9999.0000,27.0713,23.3681,21.4385,20.4003,20.7001
-9999.0000,26.8750,23.4583,21.4050,20.2899,20.7192
-9999.0000,27.5638,23.4640,21.4280,20.3654,20.7643
-9999.0000,27.1627,23.3461,21.4301,20.3836,20.7081
-9999.0000,27.4614,23.6266,21.4612,20.3681,20.7998
-9999.0000,27.0830,23.4870,21.4649,20.3732,20.7339
-9999.0000,27.1258,23.3516,21.5459,20.3692,20.8391
-9999.0000,27.3223,23.5451,21.5368,20.4035,20.8007
-9999.0000,26.6458,23.5125,21.4969,20.4646,20.8491
-9999.0000,27.6772,23.3870,21.5099,20.4108,20.8205
-9999.0000,27.8394,23.6037,21.5282,20.3920,20.8395
-9999.0000,27.2963,23.5725,21.5491,20.4504,20.9121
-9999.0000,27.4542,23.4670,21.4745,20.4203,20.9029
-9999.0000,27.3231,23.6393,21.5199,20.4029,20.9766
-9999.0000,27.3404,23.4829,21.5131,20.4166,20.8949
-9999.0000,26.8329,23.4984,21.5724,20.4082,20.8803
-9999.0000,27.2407,23.5761,21.4818,20.5074,20.9661
-9999.0000,26.7079,23.4360,21.4936,20.3814,20.9660
-9999.0000,27.2857,23.4738,21.6012,20.4899,20.9435
-9999.0000,27.1263,23.5649,21.5596,20.4389,21.0141
-9999.0000,27.3407,23.5158,21.6182,20.4809,21.0217
-9999.0000,27.3136,23.5404,21.5955,20.4489,21.0194
-9999.0000,27.6901,23.5283,21.6103,20.4965,21.0763
-9999.0000,27.2884,23.5675,21.5783,20.5172,21.0254
-9999.0000,26.8218,23.6069,21.6743,20.4998,21.0438
-9999.0000,27.3278,23.5697,21.6409,20.4751,21.0817
-9999.0000,27.0969,23.5878,21.6513,20.4328,21.1285
-9999.0000,27.8168,23.6825,21.5668,20.4643,21.0275
-9999.0000,27.8445,23.6060,21.6216,20.5427,21.1952
-9999.0000,27.0734,23.5318,21.6423,20.5316,21.1389
-9999.0000,27.3545,23.5621,21.6865,20.5233,21.1669
-9999.0000,27.0301,23.5021,21.7340,20.6073,21.1659
-9999.0000,27.2213,23.6867,21.6459,20.5566,21.1799
-9999.0000,27.3474,23.5216,21.7163,20.5487,21.1667
-9999.0000,26.9392,23.5698,21.6855,20.5527,21.2385
-9999.0000,27.3788,23.5964,21.6774,20.5385,21.1580
-9999.0000,27.1916,23.6210,21.7089,20.5934,21.2376
-9999.0000,27.5830,23.6152,21.6720,20.5793,21.1703
-9999.0000,26.8100,23.6344,21.7376,20.6115,21.3086
-9999.0000,26.8419,23.6185,21.6701,20.6294,21.3028
-9999.0000,27.5229,23.6176,21.7386,20.5769,21.3029
