u,g,r,i,z,y
23.1598,20.1046,18.6338,17.9404,17.4172,17.2060
23.2750,20.1642,18.6690,17.9746,17.4382,17.2549
23.4393,20.2270,18.6992,18.0002,17.4775,17.3230
23.5516,20.2514,18.7130,18.0620,17.5303,17.2935
23.4721,20.2809,18.7911,18.0675,17.5313,17.3741
23.4588,20.3528,18.7961,18.1082,17.5735,17.3802
23.6271,20.3375,18.8089,18.1354,17.5882,17.3866
23.7640,20.4697,18.8485,18.1813,17.6545,17.4094
23.7623,20.5032,18.8918,18.1988,17.6977,17.4889
23.9385,20.5050,18.9329,18.2375,17.7001,17.5028
24.0103,20.5748,18.9722,18.2066,17.7517,17.5665
23.8076,20.5764,19.0184,18.3214,17.8249,17.5932
24.4797,21.0254,19.4722,18.7453,18.1172,17.7879
25.5757,21.7270,20.0047,19.1118,18.3274,17.9803
25.7373,22.5782,20.5676,19.3935,18.5143,18.1741
27.6586,23.4449,21.0110,19.5532,18.5549,18.1014
27.4300,24.2343,21.1642,19.5946,18.5533,18.1303
27.6714,24.8137,21.1761,19.5963,18.5800,18.1864
29.0725,23.9773,21.2764,19.6216,18.6089,18.1964
31.8413,24.7232,21.1627,19.6715,18.7089,18.1887
-9999.0000,24.6891,21.3468,19.6459,18.6584,18.2056
-9999.0000,24.7033,21.3637,19.7759,18.8298,18.3587
28.9220,24.4311,21.2672,19.7254,18.7503,18.3094
-9999.0000,24.7481,21.2930,19.7055,18.9061,18.4412
-9999.0000,24.3479,21.2916,19.6022,18.8954,18.4263
-9999.0000,24.4648,21.3587,19.6985,18.8782,18.4716
-9999.0000,25.0269,21.3691,19.7404,18.9897,18.5972
-9999.0000,24.4900,21.2989,19.6800,18.8768,18.5712
27.0822,24.4052,21.3903,19.6965,18.9768,18.5674
-9999.0000,24.9203,21.3317,19.7049,18.9863,18.6017
-9999.0000,24.5937,21.3870,19.7354,19.0895,18.8123
-9999.0000,24.4297,21.4132,19.7303,19.0668,18.7838
-9999.0000,25.0020,21.5063,19.7673,19.0421,18.7378
-9999.0000,24.2213,21.4415,19.7932,19.0873,18.7739
-9999.0000,24.6294,21.5586,19.7361,19.1866,18.9618
-9999.0000,24.5514,21.5441,19.8072,19.2531,18.9479
-9999.0000,24.6820,21.4965,19.8739,19.2540,18.9920
-9999.0000,24.9701,21.6333,19.8347,19.2499,19.0396
-9999.0000,24.3328,21.5777,19.9113,19.3113,19.1130
-9999.0000,24.2789,21.4827,19.8302,19.2851,19.1555
-9999.0000,24.6326,21.5264,19.7886,19.3610,19.1857
-9999.0000,24.3164,21.6657,19.8566,19.3652,19.2234
-9999.0000,24.3842,21.5714,19.8313,19.3474,19.1104
-9999.0000,24.4195,21.6867,19.9092,19.2942,19.1506
-9999.0000,24.7348,21.4512,19.8829,19.4563,19.3163
27.4881,24.4547,21.7001,19.8492,19.3508,19.3747
-9999.0000,24.8823,21.6421,19.8722,19.4709,19.3947
-9999.0000,24.5436,21.5820,19.9193,19.5007,19.3963
-9999.0000,24.6063,21.6479,19.9609,19.4561,19.4509
-9999.0000,24.9555,21.6255,19.9587,19.5342,19.5833
33.4210,24.6755,21.5529,19.9570,19.4647,19.4140
-9999.0000,24.9992,21.6557,19.9384,19.5407,19.5629
-9999.0000,25.2950,21.7328,19.9658,19.5000,19.5528
-9999.0000,24.5149,21.6890,20.0047,19.4994,19.5043
-9999.0000,24.5925,21.8406,19.9886,19.5588,19.6658
-9999.0000,24.4483,21.6486,19.9695,19.6047,19.6548
-9999.0000,24.5717,21.7419,19.9929,19.5656,19.6487
-9999.0000,24.7696,21.8039,20.0269,19.5746,19.6714
34.9659,24.4803,21.8201,20.0394,19.6366,19.7347
37.2100,24.3587,21.8421,20.1433,19.6360,19.7114
-9999.0000,24.7670,21.9121,20.0587,19.6175,19.7222
32.1419,24.6396,21.8327,20.0998,19.6710,19.7758
-9999.0000,24.5204,21.8733,20.1314,19.7173,19.7405
-9999.0000,24.5188,21.9099,20.1810,19.7386,19.8251
-9999.0000,24.4645,21.9332,20.1617,19.6659,19.8325
37.2107,24.6208,21.9637,20.1911,19.6639,19.8709
-9999.0000,24.3686,22.0472,20.1967,19.7874,19.8568
-9999.0000,24.7326,21.8885,20.2190,19.7932,19.8780
-9999.0000,24.7343,22.0309,20.2173,19.7887,19.9244
-9999.0000,24.8665,21.9144,20.2153,19.8535,19.9785
33.3156,24.7750,21.9777,20.3267,19.8958,20.0015
-9999.0000,24.6231,22.0180,20.3606,19.8622,19.9831
-9999.0000,24.7489,22.0596,20.3250,19.9201,19.9933
-9999.0000,24.4457,22.0264,20.3644,19.8524,19.9721
-9999.0000,24.7644,22.1031,20.4172,19.9007,20.0356
-9999.0000,24.4782,22.0021,20.3640,20.0558,20.2066
-9999.0000,24.7791,22.0177,20.3854,19.9607,20.1345
-9999.0000,24.6977,22.2071,20.4275,20.0123,20.2323
-9999.0000,24.5974,21.9981,20.3695,19.9542,20.1303
-9999.0000,24.7542,22.1074,20.4470,19.9779,20.1271
-9999.0000,24.5444,22.1305,20.3972,20.0220,20.1175
-9999.0000,24.7226,22.2206,20.4198,20.0346,20.2255
-9999.0000,24.7502,22.1513,20.5085,20.1376,20.4347
34.9823,24.4852,22.1673,20.5907,20.1510,20.3612
-9999.0000,24.6695,22.2301,20.5109,20.1227,20.3453
-9999.0000,24.8368,22.0901,20.5559,20.0630,20.3273
-9999.0000,24.6243,22.1556,20.5324,20.1548,20.3379
-9999.0000,24.7739,22.3109,20.6576,20.1816,20.3559
-9999.0000,24.4591,22.1943,20.6469,20.2148,20.3951
-9999.0000,24.7178,22.3969,20.7028,20.2178,20.4641
-9999.0000,24.6311,22.2839,20.6782,20.2620,20.3848
-9999.0000,24.9245,22.2773,20.7465,20.2702,20.4743
-9999.0000,24.6740,22.2752,20.7852,20.2710,20.4773
-9999.0000,24.4983,22.3560,20.7446,20.2775,20.4732
-9999.0000,24.5184,22.3929,20.7303,20.3432,20.5622
-9999.0000,24.6906,22.2009,20.7870,20.4295,20.7453
-9999.0000,24.4935,22.3566,20.8403,20.3845,20.6224
-9999.0000,24.9336,22.3894,20.8183,20.3517,20.5093
-9999.0000,24.6841,22.4772,20.8308,20.3333,20.5596
-9999.0000,24.6152,22.5426,20.8611,20.4551,20.5850
-9999.0000,24.7014,22.4601,20.9142,20.4540,20.6441
-9999.0000,24.6661,22.3863,21.0080,20.5087,20.8978
-9999.0000,24.5220,22.4102,20.9088,20.5220,20.8146
-9999.0000,24.8310,22.6308,21.0151,20.5928,20.7682
35.6498,24.6143,22.4587,20.9517,20.4971,20.6300
35.5238,24.6135,22.4721,21.0545,20.5738,20.7954
-9999.0000,24.5293,22.5336,21.0797,20.5807,20.8961
-9999.0000,24.8305,22.5146,21.0711,20.6574,20.8912
-9999.0000,24.7843,22.5164,21.0660,20.6462,20.8367
-9999.0000,24.8183,22.4419,21.1927,20.7073,20.8792
-9999.0000,24.6852,22.6643,21.1578,20.7584,20.9574
-9999.0000,24.5724,22.6037,21.1836,20.7925,21.0267
28.4956,24.6574,22.6063,21.2218,20.7403,21.0369
-9999.0000,24.7245,22.4917,21.1734,20.7064,20.8979
-9999.0000,24.5959,22.5856,21.2012,20.7880,21.0928
-9999.0000,24.9072,22.7127,21.2448,20.7957,20.8852
-9999.0000,24.7228,22.6474,21.2614,20.8410,21.0697
-9999.0000,24.7790,22.7070,21.2884,20.7981,21.0067
-9999.0000,24.7851,22.8035,21.2553,20.8358,21.2057
-9999.0000,24.7725,22.6690,21.4137,21.0019,21.2421
-9999.0000,24.8742,22.6805,21.3525,20.9362,21.3437
-9999.0000,24.7367,22.8118,21.3831,20.9799,21.2243
-9999.0000,24.7539,22.7548,21.4926,20.9212,21.1396
-9999.0000,24.8089,22.7966,21.4207,20.9201,21.2327
-9999.0000,24.7446,22.9359,21.5644,21.0290,21.3276
-9999.0000,25.0016,22.9057,21.7221,21.4125,21.6911
-9999.0000,25.1819,23.4536,22.1618,21.7447,22.0918
-9999.0000,25.1823,23.4468,22.4611,22.1689,22.4515
-9999.0000,25.7898,23.7991,22.9701,22.7192,23.0835
-9999.0000,25.7014,24.1349,23.6805,22.9383,23.6044
-9999.0000,25.6399,24.4978,24.1737,24.0424,24.4316
-9999.0000,26.5841,24.9713,24.4757,24.7041,25.1184
-9999.0000,26.3689,25.3398,25.1375,24.9214,25.2606
-9999.0000,26.8016,25.7068,25.5012,25.5328,25.3340
-9999.0000,26.3221,25.4823,25.3073,25.9077,26.9807
-9999.0000,26.6832,25.5155,25.5447,26.6185,25.7179
-9999.0000,26.2148,25.4929,25.9185,26.7046,-9999.0000
-9999.0000,26.6980,26.0417,25.8635,26.6381,26.8724
-9999.0000,27.2745,26.1494,26.5787,26.3718,26.6848
-9999.0000,27.3565,26.1588,26.4137,26.4118,26.6782
-9999.0000,27.9433,26.1625,26.4411,28.0661,-9999.0000
-9999.0000,27.8720,25.8974,26.8408,28.1976,29.5719
-9999.0000,27.8150,26.3281,27.8090,26.7045,29.4371
-9999.0000,29.9571,26.8563,27.8713,26.6275,26.4931
-9999.0000,28.9629,26.3796,27.1677,27.3881,27.5048
-9999.0000,29.7718,26.7644,28.6218,27.3598,45.2557
-9999.0000,28.9001,27.0976,28.2438,27.7746,27.4357
-9999.0000,29.7071,28.4632,-9999.0000,-9999.0000,-9999.0000
-9999.0000,48.6813,27.2386,33.6352,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,28.9025,-9999.0000,-9999.0000
-9999.0000,-9999.0000,29.1869,-9999.0000,-9999.0000,-9999.0000
-9999.0000,31.3441,29.5493,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,29.0939,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,29.0925,40.5548,-9999.0000,-9999.0000
-9999.0000,-9999.0000,29.2496,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,28.5024,28.7790,34.0241,-9999.0000
-9999.0000,-9999.0000,-9999.0000,28.7461,33.6956,-9999.0000
-9999.0000,-9999.0000,29.4584,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,29.2091,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000,-9999.0000
